"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled"
2019-12-04,0.00615161111935425,-0.00615161111935425,0.00406583124125515,-5.50513706949342,-1.5337020328577,1.05251343315103
2019-12-05,0.00179641041531919,-0.00179641041531919,0.00418273796180232,-5.47678923208878,-1.47671630000412,1.0529265885713
2019-12-06,0.00909243640513768,-0.00909243640513768,0.00417044456444721,-5.4797326386747,-1.48263323042073,1.05333974399158
2019-12-09,-0.00314907531683062,0.00314907531683062,0.00454488913798002,-5.39375194373379,-1.30979207705408,1.05375289941185
2019-12-10,-0.00111538831148383,0.00111538831148383,0.0046067865126283,-5.38022473388322,-1.28259924552355,1.05416605483213
2019-12-11,0.00283461599407886,-0.00283461599407886,0.00461119923903831,-5.37926731718374,-1.28067461573655,1.0545792102524
2019-12-12,0.00858199777129709,-0.00858199777129709,0.00459295702232208,-5.38323123089496,-1.28864300233966,1.05499236567268
2019-12-13,0.000598808065338297,-0.000598808065338297,0.00488415806823749,-5.32175835875341,-1.165068261184,1.05540552109295
2019-12-16,0.0068465326671765,-0.0068465326671765,0.00488195068306514,-5.32221040885159,-1.16597698680436,1.05581867651323
2019-12-17,0.000219007561795159,-0.000219007561795159,0.00503272196465553,-5.29179429518244,-1.10483353860218,1.0562318319335
2019-12-18,6.29557978921724e-05,-6.29557978921724e-05,0.00486496076785431,-5.32569662753818,-1.17298509553265,1.05664498735378
2019-12-19,0.00409056834007693,-0.00409056834007693,0.0048702069259384,-5.32461885286456,-1.17081851828195,1.05705814277405
2019-12-20,0.00437437340149849,-0.00437437340149849,0.00489957731401173,-5.31860634003296,-1.15873197195711,1.05747129819433
2019-12-23,0.00152663584146939,-0.00152663584146939,0.00479779217391584,-5.33959943065161,-1.20093295669852,1.0578844536146
2019-12-24,3.09550363528643e-05,-3.09550363528643e-05,0.00473685996644414,-5.35238081713166,-1.22662651014508,1.05829760903488
2019-12-26,0.00530933478321582,-0.00530933478321582,0.00475317472838096,-5.34894252032157,-1.21971473551148,1.05871076445515
2019-12-27,-0.000247807269839306,0.000247807269839306,0.00463007110067094,-5.3751830544855,-1.27246429973596,1.05912391987543
2019-12-30,-0.0055282476992291,0.0055282476992291,0.00464627116850257,-5.37169028032282,-1.26544301297918,1.05953707529571
2019-12-31,0.0024259844347716,-0.0024259844347716,0.00484072473283271,-5.33069083127466,-1.18302460422183,1.05995023071598
2020-01-02,0.00930846818797448,-0.00930846818797448,0.00472109995844536,-5.35571346449124,-1.23332590486143,1.06036338613626
2020-01-03,-0.00760066909234602,0.00760066909234602,0.00444871477646287,-5.41514003879687,-1.35278711241125,1.06077654155653
2020-01-06,0.00380729718017037,-0.00380729718017037,0.00453943809063164,-5.39495204317218,-1.31220455547414,1.06118969697681
2020-01-07,-0.00281557303876578,0.00281557303876578,0.0044648885444661,-5.4115110270109,-1.34549195641024,1.06160285239708
2020-01-08,0.0053153701569606,-0.0053153701569606,0.00459018372713373,-5.38383522801279,-1.28985717673715,1.06201600781736
2020-01-09,0.0067578140120883,-0.0067578140120883,0.00436005449971764,-5.43527072176408,-1.39325445760428,1.06242916323763
2020-01-10,-0.00288168767815211,0.00288168767815211,0.0043495582177778,-5.43768099817056,-1.39809967261813,1.06284231865791
2020-01-13,0.00685386356558482,-0.00685386356558482,0.00443180527910468,-5.4189482657224,-1.36044253243945,1.06325547407818
2020-01-14,-0.00152585396315352,0.00152585396315352,0.00455259773257683,-5.39205727870127,-1.30638540699876,1.06366862949846
2020-01-15,0.00225705004929289,-0.00225705004929289,0.00437958103085393,-5.4308022142252,-1.38427172028891,1.06408178491873
2020-01-16,0.00828390025897097,-0.00828390025897097,0.00437257009098291,-5.43240432124393,-1.38749232725334,1.06449494033901
2020-01-17,0.00310803166818641,-0.00310803166818641,0.00446516978543241,-5.41144803952392,-1.34536533694171,1.06490809575928
2020-01-21,-0.00196008269556547,0.00196008269556547,0.00445509221158442,-5.41370751982589,-1.349907416785,1.06532125117956
2020-01-22,0.00012055270550082,-0.00012055270550082,0.00452143793376487,-5.39892520879051,-1.32019154055795,1.06573440659983
2020-01-23,0.00114629269814071,-0.00114629269814071,0.00451031900093926,-5.40138739605336,-1.32514110844184,1.06614756202011
2020-01-24,-0.00893317116566195,0.00893317116566195,0.00447153573727743,-5.41002336397528,-1.34250140841487,1.06656071744038
2020-01-27,-0.0161588057204032,0.0161588057204032,0.00502850049199476,-5.29263345223849,-1.10652043905725,1.06697387286066
2020-01-28,0.0104245276084951,-0.0104245276084951,0.00628554598158917,-5.06950257013393,-0.657975576269463,1.06738702828093
2020-01-29,-0.000826251819979085,0.000826251819979085,0.00658014788868279,-5.02369805841377,-0.565897876263092,1.06780018370121
2020-01-30,0.0032398216791103,-0.0032398216791103,0.00658499057606085,-5.02296237491004,-0.564418981664874,1.06821333912148
2020-01-31,-0.0183246780980308,0.0183246780980308,0.00645696174291624,-5.04259639025605,-0.60388790966035,1.06862649454176
2020-02-03,0.00740101820614214,-0.00740101820614214,0.00769240480221374,-4.86752182624748,-0.251947400349501,1.06903964996203
2020-02-04,0.0151264710715884,-0.0151264710715884,0.00758730095530488,-4.88127935617885,-0.279603228700841,1.06945280538231
2020-02-05,0.0114818822706066,-0.0114818822706066,0.00807090138795155,-4.81949010678522,-0.15539249583581,1.06986596080258
2020-02-06,0.00335913893504802,-0.00335913893504802,0.0083737689172465,-4.78265120703147,-0.0813377568438371,1.07027911622286
2020-02-07,-0.00534368897683013,0.00534368897683013,0.00832893087940561,-4.78802017685006,-0.0921306323430996,1.07069227164314
2020-02-10,0.00743752267828679,-0.00743752267828679,0.00841753422853696,-4.77743834058306,-0.0708586853509992,1.07110542706341
2020-02-11,0.00173131607643118,-0.00173131607643118,0.00844155263871625,-4.77458902535999,-0.0651309004127802,1.07151858248369
2020-02-12,0.00642196411935814,-0.00642196411935814,0.00839108644034361,-4.78058527459279,-0.0771847531291779,1.07193173790396
2020-02-13,-0.00106721911419161,0.00106721911419161,0.00837750748264539,-4.78220484516963,-0.0804404658988041,1.07234489332424
2020-02-14,0.00160040186620503,-0.00160040186620503,0.00837021481068931,-4.78307573045054,-0.0821911474501179,1.07275804874451
2020-02-18,-0.00257986988750591,0.00257986988750591,0.00836799063244195,-4.78334149111025,-0.0827253880604687,1.07317120416479
2020-02-19,0.00476953225938459,-0.00476953225938459,0.00825265506853155,-4.79722030392191,-0.11062502315153,1.07358435958506
2020-02-20,-0.00411671195917318,0.00411671195917318,0.00828350551323906,-4.79348902901712,-0.103124294545927,1.07399751500534
2020-02-21,-0.0103515312879754,0.0103515312879754,0.00833405469418045,-4.78740518322678,-0.0908943524172975,1.07441067042561
2020-02-24,-0.0337278028829431,0.0337278028829431,0.00868306393535048,-4.74638082465186,-0.00842586972954187,1.07482382584589
2020-02-25,-0.0307709155663272,0.0307709155663272,0.0114184739659222,-4.47252271188628,0.542092500722663,1.07523698126616
2020-02-26,-0.00368469757530931,0.00368469757530931,0.0130246471985506,-4.34091177819319,0.806661024980441,1.07565013668644
2020-02-27,-0.0459519835193412,0.0459519835193412,0.0126443957702123,-4.3705411840895,0.747099042000344,1.07606329210671
2020-02-28,-0.00421029797237793,0.00421029797237793,0.0155663524162018,-4.16264359057519,1.16502145900174,1.07647644752699
2020-03-02,0.0423953854036156,-0.0423953854036156,0.0155440873991402,-4.16407494422979,1.16214410593189,1.07688960294726
2020-03-03,-0.0290505956542821,0.0290505956542821,0.0185876977245468,-3.98525532975161,1.521613035931,1.07730275836754
2020-03-04,0.0411740246598145,-0.0411740246598145,0.019174271391758,-3.95418593027302,1.58406974024094,1.07771591378781
2020-03-05,-0.0338070789651299,0.0338070789651299,0.0214028281915542,-3.84423220720265,1.80510224440366,1.07812906920809
2020-03-06,-0.0166693519050005,0.0166693519050005,0.0221324731888481,-3.81070937387264,1.87249092020885,1.07854222462836
2020-03-09,-0.0813122862767086,0.0813122862767086,0.0219991280278523,-3.81675246150694,1.86034291143402,1.07895538004864
2020-03-10,0.0504502402417728,-0.0504502402417728,0.0274148810499976,-3.59666930900121,2.30276113033538,1.07936853546891
2020-03-11,-0.0499764720994786,0.0499764720994786,0.0303705079082303,-3.49428327605279,2.50858082085547,1.07978169088919
2020-03-12,-0.100568853939796,0.100568853939796,0.0315911211730999,-3.4548791734051,2.58779221306025,1.08019484630946
2020-03-13,0.0820280140477703,-0.0820280140477703,0.0371728981685604,-3.29217532707598,2.91486470853197,1.08060800172974
2020-03-16,-0.115886385936983,0.115886385936983,0.0425554086953621,-3.15694831816649,3.18670238328328,1.08102115715001
2020-03-17,0.0525847652660998,-0.0525847652660998,0.0482467081949485,-3.03142767746339,3.43902800504471,1.08143431257029
2020-03-18,-0.0519596815416383,0.0519596815416383,0.0504211437891152,-2.98734467225327,3.52764507739592,1.08184746799056
2020-03-19,0.00212274259690304,-0.00212274259690304,0.0510208379771947,-2.97552114191894,3.55141311766653,1.08226062341084
2020-03-20,-0.0440501991761382,0.0440501991761382,0.0509698826447646,-2.97652035707026,3.5494044632897,1.08267377883112
2020-03-23,-0.0259009975356594,0.0259009975356594,0.0512387186104221,-2.9712598098693,3.55997938416209,1.08308693425139
2020-03-24,0.0867312325661622,-0.0867312325661622,0.0512326877497803,-2.97137751803518,3.55974276342804,1.08350008967167
2020-03-25,0.0148590639290349,-0.0148590639290349,0.0560095641200077,-2.88223281497229,3.73894430750147,1.08391324509194
2020-03-26,0.0567487682056802,-0.0567487682056802,0.0561769521828977,-2.87924870970509,3.74494305171382,1.08432640051222
2020-03-27,-0.030238311903009,0.030238311903009,0.0580851291094222,-2.84584560125215,3.81209105272736,1.08473955593249
2020-03-30,0.0319594008762536,-0.0319594008762536,0.0576729759085979,-2.85296657031756,3.79777625209451,1.08515271135277
2020-03-31,-0.0150175116335278,0.0150175116335278,0.0583083006359018,-2.84201081778617,3.81979985756579,1.08556586677304
2020-04-01,-0.0460488966350887,0.0460488966350887,0.0572805095813236,-2.85979486004733,3.78404980485858,1.08597902219332
2020-04-02,0.0228131969635399,-0.0228131969635399,0.057705880671395,-2.85239619261294,3.79892284366823,1.08639217761359
2020-04-03,-0.0145596382505069,0.0145596382505069,0.0570400564038854,-2.86400151402866,3.77559345397134,1.08680533303387
2020-04-06,0.0650065394766344,-0.0650065394766344,0.0567934063086168,-2.86833504610945,3.7668820486552,1.08721848845414
2020-04-07,0.00101901771022561,-0.00101901771022561,0.0590054209126626,-2.83012595942148,3.84369118141197,1.08763164387442
2020-04-08,0.033017464086651,-0.033017464086651,0.0563753349378246,-2.8757235399295,3.75202946117172,1.08804479929469
2020-04-09,0.0151027186387065,-0.0151027186387065,0.0556990698823919,-2.88779183088865,3.72776939523509,1.08845795471497
2020-04-13,-0.00917235395629667,0.00917235395629667,0.0547071133650408,-2.90576153477251,3.69164611957329,1.08887111013524
2020-04-14,0.0290666984279824,-0.0290666984279824,0.0496274141885733,-3.00321189252185,3.49574828179745,1.08928426555552
2020-04-15,-0.0214774326845806,0.0214774326845806,0.0467979670633235,-3.0619155158199,3.37774037357328,1.08969742097579
2020-04-16,0.00481278502175897,-0.00481278502175897,0.0386554750775241,-3.25306685608928,2.99348181248063,1.09011057639607
2020-04-17,0.0266569271706398,-0.0266569271706398,0.0372347701215516,-3.29051227355816,2.91820783210556,1.09052373181634
2020-04-20,-0.0177751108291888,0.0177751108291888,0.0351141743036688,-3.34915040371087,2.80033158030482,1.09093688723662
2020-04-21,-0.0308336551024349,0.0308336551024349,0.0355670816511974,-3.33633474161687,2.82609403569096,1.09135004265689
2020-04-22,0.0219518387609838,-0.0219518387609838,0.0347105564570843,-3.36071141762979,2.77709125896049,1.09176319807717
2020-04-23,-7.16750598943605e-05,7.16750598943605e-05,0.0339063564222522,-3.38415277709143,2.72996868558963,1.09217635349744
2020-04-24,0.0138424838076645,-0.0138424838076645,0.0291278772891973,-3.53605958093038,2.42460075156896,1.09258950891772
2020-04-27,0.0143153270463436,-0.0143153270463436,0.0291142417018593,-3.53652781896236,2.42365948444438,1.093002664338
2020-04-28,-0.0046089358714303,0.0046089358714303,0.0268369193909639,-3.61797675025574,2.25992822785354,1.09341581975827
2020-04-29,0.0258417220984102,-0.0258417220984102,0.0257387506886151,-3.6597576137879,2.17593899461327,1.09382897517855
2020-04-30,-0.00935424029273868,0.00935424029273868,0.0254599594485652,-3.67064827860492,2.15404623055503,1.09424213059882
2020-05-01,-0.0268301881724415,0.0268301881724415,0.0252618452935297,-3.67846011272758,2.13834263080399,1.0946552860191
2020-05-04,0.0027544854468875,-0.0027544854468875,0.0235862004004298,-3.74709346676647,2.00037365905217,1.09506844143937
2020-05-05,0.0091969099783249,-0.0091969099783249,0.0233015556563208,-3.75923515427356,1.97596604901849,1.09548159685965
2020-05-06,-0.00680168156180194,0.00680168156180194,0.0228433821315075,-3.77909382584405,1.93604550986802,1.09589475227992
2020-05-07,0.0119943893515959,-0.0119943893515959,0.0186889628615465,-3.97982215067843,1.53253498693524,1.0963079077002
2020-05-08,0.016410665888702,-0.016410665888702,0.0187733663548317,-3.97531609684435,1.54159320101864,1.09672106312047
2020-05-11,0.000205074373751835,-0.000205074373751835,0.0178099882588069,-4.02799584092801,1.43569468818693,1.09713421854075
2020-05-12,-0.0201330248624272,0.0201330248624272,0.0176033367407841,-4.03966680736292,1.41223333676496,1.09754737396102
2020-05-13,-0.0178437998012653,0.0178437998012653,0.0181181652924666,-4.01084023666888,1.47018143464656,1.0979605293813
2020-05-14,0.011896368531219,-0.011896368531219,0.0174772210591595,-4.04685689970209,1.39777958230801,1.09837368480157
2020-05-15,0.00458632022151217,-0.00458632022151217,0.0169718795755938,-4.0761974471425,1.33879827186973,1.09878684022185
2020-05-18,0.0300049673368026,-0.0300049673368026,0.0169695545547849,-4.07633444906195,1.33852286621281,1.09919999564212
2020-05-19,-0.0103245003818069,0.0103245003818069,0.0172342522641269,-4.06085646468745,1.36963720732065,1.0996131510624
2020-05-20,0.016845508527914,-0.016845508527914,0.0168937667837032,-4.08081055445407,1.32952485544894,1.10002630648267
2020-05-21,-0.00692794774703565,0.00692794774703565,0.0154408825977744,-4.17073657295096,1.14875268600606,1.10043946190295
2020-05-22,0.00189729829282559,-0.00189729829282559,0.0150424679369581,-4.19687788236892,1.09620258655153,1.10085261732322
2020-05-26,0.0122455201088281,-0.0122455201088281,0.0150309904633335,-4.19764117829779,1.09466818456984,1.1012657727435
2020-05-27,0.0147693386015488,-0.0147693386015488,0.0149758049727787,-4.20131938198269,1.0872741414343,1.10167892816377
2020-05-28,-0.00184657260028853,0.00184657260028853,0.0149938245384715,-4.20011686008582,1.08969148955817,1.10209208358405
2020-05-29,0.00444589942197915,-0.00444589942197915,0.0149388977079198,-4.20378688326317,1.08231389114154,1.10250523900432
2020-06-01,0.00403359800112479,-0.00403359800112479,0.0139874361458071,-4.26959577044427,0.950022753346328,1.1029183944246
2020-06-02,0.00824604861543676,-0.00824604861543676,0.0137582358628143,-4.28611766234055,0.916809915823723,1.10333154984487
2020-06-03,0.0132205995926586,-0.0132205995926586,0.0120548102544496,-4.41829150746047,0.651109808943547,1.10374470526515
2020-06-04,-0.00263043070027358,0.00263043070027358,0.0122126398903274,-4.40528380699492,0.677258306029547,1.10415786068542
2020-06-05,0.0253066182312294,-0.0253066182312294,0.0122615622911752,-4.40128592664354,0.685294973463194,1.1045710161057
2020-06-08,0.0120150636283229,-0.0120150636283229,0.0128339849683959,-4.35565855088748,0.777016589067609,1.10498417152598
2020-06-09,-0.00748495811207572,0.00748495811207572,0.0128345053822867,-4.35561800203683,0.777098101668996,1.10539732694625
2020-06-10,-0.00559515346925288,0.00559515346925288,0.0128820926439664,-4.3519170991455,0.784537775478054,1.10581048236653
2020-06-11,-0.059377269579775,0.059377269579775,0.0130379063277301,-4.3398942930638,0.808706406253734,1.1062236377868
2020-06-12,0.0119044524110228,-0.0119044524110228,0.0183995492215226,-3.99542911349759,1.50116136921712,1.10663679320708
2020-06-15,0.00929204103337344,-0.00929204103337344,0.0179130067994264,-4.0222281931687,1.44728899888211,1.10704994862735
2020-06-16,0.0190647002510014,-0.0190647002510014,0.0178622050102729,-4.02506825033289,1.44157982479107,1.10746310404763
